,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
902,99,1,7,4422.94482421875,4509.00537109375,49.37385697952178,50.1179185378123
903,99,1,8,4748.9345703125,4543.42041015625,45.529684074442756,43.95896859003625
904,99,1,9,2548.21240234375,2467.29052734375,31.665702914858745,30.8860619140417
905,99,1,10,7952.310546875,7773.5693359375,59.38204409057886,58.719515793511455
906,99,1,11,3339.0625,3478.373046875,29.870333295506196,30.909220445664666
907,99,1,12,5894.07421875,6025.548828125,57.52866624276177,58.598657033819556
908,99,1,13,7547.7314453125,7570.65185546875,64.33274667993129,64.41598747766793
909,99,1,14,4657.412109375,4665.658203125,42.12176795213165,42.14712006727118
910,99,1,15,9807.787109375,9890.509765625,70.60534014023666,70.81313344424817
911,99,1,16,4772.28515625,4763.048828125,39.488774859875136,39.494424670806374
912,99,1,17,4307.833984375,4297.994140625,50.90844673000955,50.672478975245575
913,99,1,18,12420.29296875,11971.1787109375,78.26350543569896,75.12227260543327
914,99,1,19,-762.8427734375,-678.66650390625,-12.099605266663403,-10.739831186617325
915,99,1,20,8002.908203125,7949.70703125,61.97136000465826,61.444478511075864
916,99,1,21,18806.79296875,18481.7578125,99.13276775230702,97.88521850094
917,99,1,22,5802.25048828125,5690.64111328125,56.518204431845746,55.665409536801135
918,99,1,23,4221.396484375,4142.35595703125,48.26606782803309,47.18765619512486
919,99,1,24,1192.759765625,1136.24755859375,17.315585623390913,16.6294278848229
920,99,1,25,5033.40576171875,5084.67529296875,64.3765109885306,64.8099891408852
921,99,1,26,1618.9990234375,1543.9560546875,24.82909781468355,23.7878046296072
922,99,1,27,818.4462890625,993.12255859375,14.330064128776321,17.19537758112643
923,99,1,28,1248.9326171875,1288.275390625,23.569133026838607,24.2189259870882
924,99,1,29,12733.984375,12884.751953125,106.97224477312986,107.76814419611895
925,99,1,30,6618.4443359375,6593.4052734375,64.78337631649885,64.61154773609474
926,99,1,31,8263.90234375,8119.474609375,81.57696936803713,80.60044375921913
927,99,1,32,4845.9951171875,4794.03857421875,63.67682506616402,63.061344558864995
928,99,2,1,4347.79736328125,4348.345703125,45.11674694086057,44.98349856322129
929,99,2,2,4553.96142578125,4520.70263671875,51.75797623348522,51.32236707314802
930,99,2,3,2682.48779296875,2768.1259765625,33.484630946703845,34.28953035362578
931,99,2,4,4246.953125,4422.724609375,38.647006418388266,39.947122569122676
932,99,2,5,5799.5,5959.34765625,50.880290695168895,52.03223721570319
933,99,2,6,5559.3740234375,5794.1796875,45.913994156868974,47.57043414663753
934,99,2,7,5311.89208984375,5203.6123046875,56.75200230205787,56.094517569162015
935,99,2,8,5989.78662109375,6069.60009765625,54.54501838875453,55.228194032238
936,99,2,9,2969.77783203125,2778.7802734375,36.61695187500602,34.628241562892946
937,99,2,10,8022.8359375,7842.197265625,60.937616593839174,59.74757158610097
938,99,2,11,4717.279296875,4863.205078125,40.262729535559814,41.32348756778341
939,99,2,12,6256.77783203125,6175.39892578125,60.698570581336085,60.06782556112608
940,99,2,13,7584.3212890625,7665.55615234375,65.43853668203778,65.83911997428682
941,99,2,14,6361.626953125,6372.599609375,53.959509241685,54.095708042397895
942,99,2,15,10643.56640625,10787.4267578125,75.48839880548519,76.13153593025713
943,99,2,16,6119.5751953125,6001.8095703125,49.20531134636619,48.63399770260984
944,99,2,17,4827.33642578125,4828.2314453125,55.39810725834876,55.40402584747016
945,99,2,18,10837.31640625,10892.0166015625,74.31375997057829,74.80676270828124
946,99,2,19,5776.86865234375,5812.5849609375,59.12815482295428,59.534324757395176
947,99,2,20,8572.017578125,8800.2744140625,69.9978907521243,71.26560033101029
948,99,2,21,16189.884765625,16160.10546875,100.72588386307795,100.66418618820734
949,99,2,22,6279.9443359375,6317.79638671875,60.05826451938636,60.49357902086485
950,99,2,23,3668.47021484375,3658.21044921875,44.027500299453905,44.14915288835178
951,99,2,24,1206.00830078125,1218.51806640625,17.55236811872736,17.748861004660103
952,99,2,25,5590.56396484375,5609.162109375,69.43819438346002,69.40390728378394
953,99,2,26,1492.82861328125,1437.52978515625,23.24211931831313,22.504185431868844
954,99,2,27,1175.73828125,988.86572265625,20.196537609877204,17.217789202665205
955,99,2,28,1280.05908203125,1331.47216796875,24.206468290587573,25.069733788847742
956,99,2,29,10972.189453125,10915.837890625,102.44888416601366,102.1873457862895
957,99,2,30,7441.94287109375,7569.9375,70.549597280648,71.41330072283753
958,99,2,31,7250.93017578125,7298.7099609375,75.63470657977261,76.06668613994502
959,99,2,32,5325.02392578125,5418.38134765625,68.22410431554808,68.90194092965335
960,99,3,1,3771.4921875,3803.2890625,39.716534364192256,40.05855060007576
961,99,3,2,3861.736328125,3714.0537109375,44.809192958878825,43.421251528744044
962,99,3,3,1463.21337890625,1518.61181640625,19.266582193581037,19.914993710044246
963,99,3,4,3480.486328125,3411.427734375,32.29812212380286,31.62137648362312
964,99,3,5,4512.220703125,4627.15625,41.329657967145145,42.34448758046373
965,99,3,6,2910.98046875,2892.9189453125,26.347074627818152,26.183992204771823
966,99,3,7,4439.0859375,4369.7421875,49.24584038109423,48.65638143787325
967,99,3,8,4516.91552734375,4649.20361328125,43.405143128481555,44.520224935970646
968,99,3,9,2658.41357421875,2394.08154296875,32.81181107582158,30.11667859725737
969,99,3,10,5401.626953125,5494.3876953125,44.477303835253245,45.07885400059643
970,99,3,11,4186.7451171875,4034.6162109375,35.84628368887307,34.896294635775654
971,99,3,12,3702.00732421875,3718.30224609375,40.609105163380484,40.739109054223135
972,99,3,13,5218.93017578125,5171.880859375,49.80310559729745,49.48796460792232
973,99,3,14,5216.6416015625,5176.623046875,45.887216482092974,45.48265509272705
974,99,3,15,7725.4658203125,7779.9453125,60.55141914189398,60.753067827594634
975,99,3,16,4348.837890625,4076.0654296875,36.73579759818773,34.73114446519714
976,99,3,17,4414.75341796875,4295.92041015625,52.23524342666881,51.11016187745173
977,99,3,18,7816.1884765625,7800.62109375,66.22310128676958,66.14751778993194
978,99,3,19,4658.494140625,4655.31591796875,50.10450916613659,50.21076849476294
979,99,3,20,6297.14599609375,6419.56591796875,62.809602559342196,63.42243808443968
980,99,3,21,12278.87109375,12517.6650390625,94.41899366918744,95.45757506973463
981,99,3,22,5419.1904296875,5463.89208984375,53.951934102477395,54.54990972250455
982,99,3,23,2556.81298828125,2635.47216796875,33.49569805036963,34.36664344335309
983,99,3,24,1156.02685546875,1063.978515625,16.882593552827547,15.629483152759773
984,99,3,25,4845.09716796875,4778.373046875,63.24423729217584,62.52571985566468
985,99,3,26,1351.74072265625,1345.08349609375,21.199515354757132,21.125775594900116
986,99,3,27,939.326171875,912.0751953125,16.44996354694782,15.947351278759989
987,99,3,28,1170.0703125,1096.2119140625,22.293277940883417,21.056338767924284
988,99,3,29,8452.076171875,8537.6748046875,89.55693101553254,89.91717923538228
989,99,3,30,5874.490234375,5725.0078125,59.972027241387316,58.935815100392006
990,99,3,31,6091.45751953125,6083.1376953125,68.13026187594751,67.99665754824287
991,99,3,32,4421.77197265625,4432.00830078125,60.32935023322874,60.269011482963464
992,99,4,1,3519.79638671875,3364.08154296875,38.1837747072736,36.82166030885211
993,99,4,2,3326.490234375,3313.029296875,40.53060261429494,40.44123011341285
994,99,4,3,1397.66357421875,1348.716796875,19.106540297874634,18.32665500389036
995,99,4,4,2905.3076171875,2922.58203125,28.124303990749244,28.32319279614118
996,99,4,5,3794.373046875,3848.1748046875,36.61323621412625,36.974266750839035
997,99,4,6,2158.0361328125,2203.39453125,20.840986622635025,21.301373600592587
998,99,4,7,3908.48291015625,3820.02490234375,45.41312088806365,44.49677266045326
999,99,4,8,3806.5703125,3761.24951171875,38.5856408675614,38.206406998001455
1000,99,4,9,2470.76025390625,2544.4267578125,31.327555576027372,32.16492236356953
1001,99,4,10,4292.5947265625,4236.1435546875,38.07857448284513,37.699121827699685
1002,99,4,11,3243.8046875,3104.6884765625,29.650341460558195,28.54932101991591
1003,99,4,12,2714.50390625,2717.6298828125,31.99050016388552,31.93095527135287
1004,99,4,13,3755.51708984375,3597.82568359375,39.09307887783082,37.58914247328175
1005,99,4,14,4396.3955078125,4459.431640625,40.70596713437581,41.22406398893002
1006,99,4,15,6556.375,6622.61328125,54.87707250262831,55.350102525189335
1007,99,4,16,3653.255859375,3570.849609375,32.62309199289971,32.1079472602676
1008,99,4,17,4062.21533203125,4056.2294921875,49.11231533921691,48.869073377162294
1009,99,4,18,5642.1416015625,5704.0341796875,52.61694378458206,52.79166451255573
1010,99,4,19,4159.3916015625,4101.4921875,46.71555591530952,46.232625866628915
1011,99,4,20,5203.41064453125,5109.33056640625,57.0155140456129,56.330538458739134
1012,99,4,21,10072.458984375,9983.1689453125,87.75451532726471,87.48849777520957
1013,99,4,22,4916.29443359375,4875.20654296875,50.5712600962246,50.322622689460886
1014,99,4,23,2069.31787109375,2106.64306640625,28.141944746215614,28.571121109255404
1015,99,4,24,1125.11181640625,1102.30859375,16.521674224963835,16.202193983107296
1016,99,4,25,4369.77001953125,4381.109375,58.90661039969237,58.94265847752943
1017,99,4,26,1312.68310546875,1335.98876953125,20.792975862629575,21.154445649541813
1018,99,4,27,886.69091796875,868.5341796875,15.636480710125165,15.355222206654853
1019,99,4,28,1076.46923828125,1071.69970703125,20.89030068985279,20.76909508884612
1020,99,4,29,7367.728515625,7267.37109375,84.19227550189152,83.71355918189657
1021,99,4,30,5129.9599609375,5042.513671875,54.89905852613555,54.20180068249627
1022,99,4,31,5362.634765625,5210.1962890625,62.85366459178022,61.514455532303714
1023,99,4,32,4039.79150390625,4077.1572265625,56.695968459924174,57.01838466786453
1024,6,1,1,3886.47265625,3943.42724609375,39.31731337863212,39.72337249366114
1025,6,1,2,3424.99658203125,3476.54150390625,43.99237884460183,44.56023290622843
1026,6,1,3,1599.81640625,1654.20751953125,20.90561938728684,21.507297322450782
1027,6,1,4,2770.951171875,2810.54296875,28.28460626591689,28.671412897909804
1028,6,1,5,3226.9814453125,3054.130859375,33.24968661408988,31.78166245950351
1029,6,1,6,3737.3642578125,3671.4716796875,33.79063420133352,33.22877786861701
1030,6,1,7,3125.4287109375,3114.21337890625,40.320275450493654,40.12565713149676
1031,6,1,8,4013.29296875,3956.8837890625,41.60792662301168,41.29119694311467
1032,6,1,9,4118.1884765625,4208.57080078125,43.039484027312405,43.77480413928907
1033,6,1,10,4818.8310546875,4857.07275390625,46.28098266649534,46.634686699082636
1034,6,1,11,3158.9853515625,3254.54296875,30.439943049808832,31.32323322229797
1035,6,1,12,2611.70361328125,2704.29150390625,35.229913932283985,36.21873770150244
1036,6,1,13,3057.75048828125,3065.69189453125,36.537972103756786,36.72476458795449
1037,6,1,14,4274.98486328125,4231.14990234375,42.17304574456412,41.701335989264116
1038,6,1,15,4094.59912109375,3969.9560546875,41.87510742502819,40.97293866126117
1039,6,1,16,6564.03125,6763.0244140625,55.26224161576725,56.46756587466979
1040,6,1,17,4209.3740234375,4082.99560546875,47.83454950572952,46.71218315699552
1041,6,1,18,5818.30615234375,5903.57177734375,74.25236913710306,74.68720120986877
1042,6,1,19,-1127.7861328125,-951.919921875,-16.43992694618527,-13.800045402430538
1043,6,1,20,4003.18115234375,3991.8291015625,61.22346490199634,61.24717363791654
1044,6,1,21,5485.51953125,5342.97802734375,59.365030280311245,58.111964541481655
1045,6,1,22,5414.11328125,5590.8232421875,46.660113215359985,47.84050976814955
1046,6,1,23,1500.810546875,1443.54443359375,21.530842736431513,20.765623672023874
1047,6,1,24,1082.4794921875,1272.94775390625,15.91563896797945,18.48635376497329
1048,6,1,25,5374.52490234375,5460.20556640625,64.66158288957789,65.69351371706293
1049,6,1,26,1338.7763671875,1333.4189453125,20.97690455977951,20.928624051499504
1050,6,1,27,903.29443359375,916.74609375,15.77431240786685,15.92339250147827
1051,6,1,28,1053.220703125,951.44873046875,20.2365513700227,18.43437248469579
1052,6,1,29,8028.2041015625,7981.1591796875,92.41725719686903,92.0249364652735
1053,6,1,30,7154.81103515625,7133.09814453125,66.51590297655888,66.46757978884102
1054,6,1,31,5863.4326171875,5909.27490234375,74.20271066478857,74.54786909994415
1055,6,1,32,3957.3662109375,3897.14208984375,54.106494920234724,53.34384034089382
1056,6,2,1,4926.63037109375,4800.4970703125,47.723953162907584,46.638888509379946
1057,6,2,2,3620.2548828125,3492.25732421875,46.2371102743071,44.89561726598691
1058,6,2,3,2420.9873046875,2370.02783203125,30.402695843844047,29.85382147012303
1059,6,2,4,3221.4208984375,3076.8427734375,32.74620693215164,31.276027893324947
1060,6,2,5,3711.63525390625,3645.61279296875,37.76961941740781,37.24515415388241
1061,6,2,6,4942.2900390625,5082.8984375,42.965146555414194,44.04094567633414
1062,6,2,7,3441.5185546875,3402.73681640625,43.57803029155459,43.20779183095056
1063,6,2,8,5011.76611328125,4909.3935546875,49.59397491082688,48.73867628923549
1064,6,2,9,5164.31298828125,4946.76025390625,51.82006707276682,49.93622770249282
1065,6,2,10,4616.66943359375,4672.59619140625,45.40763738816466,45.691425929243465
1066,6,2,11,3797.669921875,3851.306640625,35.84676099483068,36.364432705747014
1067,6,2,12,2604.6201171875,2627.8974609375,35.44417361688963,35.50352793423732
1068,6,2,13,3108.63818359375,3137.5810546875,37.375705715846316,37.57986450637934
1069,6,2,14,5047.3701171875,5041.845703125,48.39561972714589,48.40262024880214
1070,6,2,15,4195.626953125,4092.43017578125,43.133498110490784,42.12007590491382
1071,6,2,16,7432.513671875,7525.6103515625,60.70924961492842,61.21809002911468
1072,6,2,17,4715.14208984375,4700.25927734375,52.33736931390137,52.290426397473325
1073,6,2,18,5416.59716796875,5416.47216796875,71.22863001315906,71.1562688828535
1074,6,2,19,6301.5361328125,6327.1591796875,58.1836731933618,58.27497900251466
1075,6,2,20,4205.48681640625,4185.55029296875,63.8052676456796,63.93604819157051
1076,6,2,21,5301.6455078125,5204.88916015625,59.14303854586749,58.404486021863576
1077,6,2,22,6163.9345703125,6338.3251953125,52.132857960783255,53.05162427377796
1078,6,2,23,1622.6220703125,1580.89453125,23.252492740440122,22.77738959585525
1079,6,2,24,1159.92431640625,1154.03662109375,16.9772786298369,16.878398847096783
1080,6,2,25,5840.2783203125,5883.24365234375,68.93434964358521,69.381668527573
1081,6,2,26,1218.48974609375,1312.2158203125,19.377138851323856,20.794273403479167
1082,6,2,27,938.1767578125,872.501953125,16.44728377729082,15.345383719612107
1083,6,2,28,1048.47705078125,1043.634765625,20.24232367679945,20.236705461124213
1084,6,2,29,6773.6435546875,6730.1494140625,85.54812808419771,85.12826264575062
1085,6,2,30,6800.873046875,6883.9404296875,65.18543104688504,65.8499453893721
1086,6,2,31,5417.86865234375,5373.46826171875,70.86136078806237,70.67603999112701
1087,6,2,32,4571.66650390625,4660.06787109375,60.41886394552556,61.11033775499515
1088,6,3,1,4063.59814453125,4226.2451171875,40.438012888271295,41.77135223674012
1089,6,3,2,3009.16455078125,2941.03271484375,39.36168826648153,38.69428365818432
1090,6,3,3,1563.234375,1517.99853515625,20.42262892075392,19.860779231531716
1091,6,3,4,2362.4423828125,2438.18359375,24.56174212303426,25.36087467236151
1092,6,3,5,2983.3408203125,2901.9892578125,31.080690897932904,30.273813843832016
1093,6,3,6,3444.2275390625,3390.1337890625,31.420041717721013,31.11592199025909
1094,6,3,7,2928.99853515625,2857.76806640625,38.051624602964765,37.190758999905825
1095,6,3,8,4099.556640625,4168.81884765625,42.101254719778844,42.76539618497852
1096,6,3,9,4567.23193359375,4655.65869140625,46.39067715961836,47.17376627357788
1097,6,3,10,3168.43896484375,3275.64208984375,32.99373506972858,33.99777804986526
1098,6,3,11,3287.30078125,3257.90625,31.361070395541063,31.153541544937735
1099,6,3,12,1738.2060546875,1750.1318359375,24.882402843818213,24.858787547101738
1100,6,3,13,2085.34912109375,2054.70751953125,26.48253178955478,25.979404114336912
1101,6,3,14,4394.23779296875,4647.939453125,42.838871198427,44.95951273779967
1102,6,3,15,3045.42724609375,2931.70556640625,32.731217702572145,31.715101378319183
1103,6,3,16,6433.21484375,6333.3115234375,54.204850780594185,53.51099451746949
1104,6,3,17,4282.48388671875,4321.05859375,48.6046698245427,49.04651265129439
1105,6,3,18,4600.52197265625,4615.1796875,64.85086090680412,64.87753019874779
1106,6,3,19,5248.6494140625,5095.71337890625,50.54774144121082,49.53403640260212
1107,6,3,20,3668.86865234375,3735.45166015625,59.41183270594055,59.94755630531091
1108,6,3,21,4483.5390625,4451.38818359375,51.75110741191033,51.5421759714544
1109,6,3,22,5251.0703125,5234.8525390625,46.01243913857558,45.7308904118237
1110,6,3,23,1407.29931640625,1237.970703125,20.462050679933984,18.252704558064675
1111,6,3,24,1004.662109375,995.6943359375,14.881966876371532,14.757769825970835
1112,6,3,25,5067.75732421875,5033.2119140625,62.52363439208422,62.406386799413404
1113,6,3,26,1270.439453125,1114.0361328125,20.059277506434427,17.781933436663653
1114,6,3,27,802.61865234375,764.7705078125,14.18343412156507,13.568882491528383
1115,6,3,28,967.19384765625,860.53466796875,18.814495120782222,16.929719533661455
1116,6,3,29,5446.45361328125,5391.48583984375,74.71658258793168,74.18937199989196
1117,6,3,30,5357.15576171875,5257.35009765625,54.82910380646424,54.07215511154367
1118,6,3,31,4727.1728515625,4553.83642578125,64.88605154812673,63.364138081911825
1119,6,3,32,4179.80078125,4099.40966796875,56.6105435073302,55.6655889276572
1120,6,4,1,4060.0830078125,4056.82568359375,40.913015564860935,40.928672971470355
1121,6,4,2,2751.37353515625,2802.37841796875,37.16129831310465,37.6174892943675
1122,6,4,3,1405.0498046875,1413.9970703125,18.865619482173678,18.96393078133111
1123,6,4,4,2290.1455078125,2202.060546875,24.281251417203332,23.463454393288373
1124,6,4,5,2638.759765625,2674.6611328125,28.426038899244094,28.67991786987771
1125,6,4,6,2827.69921875,2768.220703125,27.208045472842922,26.77088328885462
1126,6,4,7,2718.39404296875,2688.0595703125,36.2028475499272,35.89222343395559
1127,6,4,8,3687.0849609375,3649.59375,38.97352454256179,38.79677171108178
1128,6,4,9,4500.6279296875,4511.08740234375,46.484673494764344,46.64100412951818
1129,6,4,10,2916.322265625,2895.9580078125,31.34007882261009,31.011467125739323
1130,6,4,11,3007.46875,3050.986328125,29.544315110401882,29.985431553399128
1131,6,4,12,1653.09228515625,1585.7255859375,24.11378518705078,23.235954660651416
1132,6,4,13,1851.33544921875,1964.5498046875,24.034538672968477,25.350772284057584
1133,6,4,14,4160.0009765625,4201.30078125,41.55224091991121,41.926730462470196
1134,6,4,15,2705.69921875,2935.7197265625,30.052739670901502,32.25199664152675
1135,6,4,16,5886.9833984375,5747.962890625,51.269832359947706,50.37137234812587
1136,6,4,17,4180.1533203125,4051.603515625,48.13135111236249,47.01704633990256
1137,6,4,18,4363.96533203125,4360.68994140625,62.38974606271839,62.38099635326502
1138,6,4,19,4586.25830078125,4674.80712890625,46.212734732659925,46.9779927797012
1139,6,4,20,3539.6484375,3539.1611328125,57.9856350931636,57.993349993155086
1140,6,4,21,4427.2080078125,4588.19580078125,52.496703801634744,53.926303783692084
1141,6,4,22,4758.9208984375,4709.111328125,42.82610919450126,42.470598358663956
1142,6,4,23,1225.125,1242.7763671875,18.149409198919304,18.36168848356488
1143,6,4,24,1055.3798828125,1020.62890625,15.59043727155338,15.085111794118571
1144,6,4,25,4700.8974609375,4664.6611328125,59.79211029717134,59.36264310809059
1145,6,4,26,1141.2314453125,1250.623046875,18.285405548173653,19.83260329961612
1146,6,4,27,860.26611328125,835.15673828125,15.24754625995581,14.77985682281309
1147,6,4,28,875.81103515625,961.48828125,17.253791212755214,18.797428442202094
1148,6,4,29,4962.2490234375,4930.87158203125,71.43983589489225,71.18212906106278
1149,6,4,30,4424.52685546875,4499.4970703125,47.94381047386718,48.351895484427224
1150,6,4,31,4156.39306640625,4266.85791015625,59.784164961532824,60.75063896266556
1151,6,4,32,3899.91357421875,3985.10888671875,53.88196624962626,54.78350471729332
1152,76,1,1,5577.2578125,5565.1845703125,44.866521377720076,44.648221701856144
1153,76,1,2,6216.97265625,6372.1826171875,54.45704541842375,55.19886298267911
1154,76,1,3,2799.5205078125,2821.7158203125,27.8170725861558,27.874169810115802
1155,76,1,4,5271.7373046875,5458.5185546875,40.35406865812938,41.35749241221326
1156,76,1,5,6124.5615234375,6163.642578125,49.820689872123566,49.833014078706626
1157,76,1,6,5799.3798828125,5686.0068359375,40.72216752430172,39.82943681272075
1158,76,1,7,6276.65380859375,6122.46728515625,58.374045107534755,57.26813276612723
1159,76,1,8,6490.279296875,6513.8701171875,53.98143201042648,54.05835401454944
1160,76,1,9,5281.140625,5288.78369140625,53.13476554536037,53.04233826400395
1161,76,1,10,11839.0263671875,11606.1181640625,66.69093942906986,65.67509490415421
1162,76,1,11,4900.6728515625,4813.5185546875,33.89129638156619,33.28903613649021
1163,76,1,12,7603.0400390625,7562.83935546875,63.63979454161033,63.192204697000285
1164,76,1,13,8225.71875,8068.177734375,66.47910018600905,65.76184125838937
1165,76,1,14,6715.8837890625,6653.55078125,50.20789683831224,49.97673994525268
1166,76,1,15,8715.4775390625,8615.9912109375,63.027048671507046,62.57216230170438
1167,76,1,16,8163.732421875,8285.095703125,58.41005727701006,59.090614978020206
1168,76,1,17,5989.18115234375,5955.3681640625,64.48158424227806,64.29846912147347
1169,76,1,18,10308.671875,10212.5439453125,93.1925873433313,92.88417186837464
1170,76,1,19,-501.44775390625,-560.78564453125,-7.431381121854056,-8.289898468884035
1171,76,1,20,6472.39306640625,6364.4287109375,74.63508345156478,73.71442642056792
1172,76,1,21,9267.677734375,8960.181640625,77.58509067670232,75.92497721272413
1173,76,1,22,249.79638671875,270.07275390625,3.1800228750450668,3.4346148400766023
1174,76,1,23,2357.58349609375,2329.79345703125,31.120662806628374,30.866939086239903
1175,76,1,24,1480.8681640625,1384.82421875,21.675881315391134,20.35337153758838
1176,76,1,25,7845.50341796875,7700.76025390625,83.58868554538583,82.73203742256308
1177,76,1,26,2030.2685546875,2138.259765625,30.723485893024083,32.1821703164705
1178,76,1,27,1130.19970703125,1010.74755859375,19.324246749360828,17.43743657903236
1179,76,1,28,1578.2265625,1492.83349609375,28.88044114894227,27.54266139042143
1180,76,1,29,13064.126953125,12969.474609375,116.68087054929384,116.00571995041034
1181,76,1,30,10376.29296875,10430.6044921875,87.82351128603092,87.88749382043959
1182,76,1,31,10234.609375,10229.0400390625,98.09682477771703,98.21976657263409
1183,76,1,32,7687.984375,7675.33251953125,88.06386912958511,88.10597840739246
1184,76,2,1,6995.3447265625,6852.1025390625,53.810012588564284,52.978915509819956
1185,76,2,2,6938.6044921875,7117.6669921875,59.28045286260488,60.552054975701054
1186,76,2,3,4709.9462890625,4600.2783203125,44.25956355511393,43.54480645160694
1187,76,2,4,6233.619140625,6216.4052734375,46.64405938456135,46.494294850538374
1188,76,2,5,7314.61328125,7328.7724609375,57.293396809049504,57.327974741252454
1189,76,2,6,8577.0400390625,8701.5390625,58.628208087577484,59.360732540486836
1190,76,2,7,6694.8837890625,6646.498046875,61.595414405732406,61.145391150916325
1191,76,2,8,7688.865234375,7598.6171875,61.42854044333982,60.947940200556026
1192,76,2,9,6455.099609375,6365.46630859375,62.570114265332755,62.15289378974283
1193,76,2,10,9583.51953125,9591.2138671875,58.218669106740876,58.37741228620247
1194,76,2,11,5731.119140625,5741.24609375,39.040765229243,39.09227742407208
1195,76,2,12,6258.83935546875,6212.591796875,55.99026848205653,55.59037378678572
1196,76,2,13,6960.07470703125,7142.876953125,59.97411654698126,60.91053695713382
1197,76,2,14,8163.4033203125,8252.642578125,59.14495107553448,59.513434862987225
1198,76,2,15,8183.193359375,8062.041015625,61.077870149820846,60.260499891348275
1199,76,2,16,10332.3779296875,10355.720703125,71.04225018844366,71.00990652487084
1200,76,2,17,6790.0322265625,6698.56298828125,70.36220227337033,69.68449541911657
1201,76,2,18,9391.6845703125,9179.658203125,89.58592608877098,88.31579272743433
1202,76,2,19,8584.8828125,8550.1181640625,74.39922984967258,74.21286809885893
1203,76,2,20,6550.3662109375,6422.017578125,78.23622585434869,77.7934178718602
1204,76,2,21,8193.87109375,7966.31640625,75.04314711482485,73.84231966854222
1205,76,2,22,9038.8125,8934.341796875,72.6050837829048,72.163028725627
1206,76,2,23,2095.81103515625,2086.3466796875,28.534241187814246,28.489808856339177
1207,76,2,24,1551.986328125,1561.29150390625,22.660485404817944,22.75912133609482
1208,76,2,25,7875.0986328125,7887.34521484375,84.24745834744579,84.26774837161545
1209,76,2,26,1793.5576171875,1844.70458984375,27.744285001591827,28.548228945921544
1210,76,2,27,1158.7470703125,1085.15625,19.926128247066075,18.799628812224494
1211,76,2,28,1391.21142578125,1388.82568359375,26.05688468707697,26.064756599178885
1212,76,2,29,9579.6484375,9685.9931640625,102.80573738338335,103.56250938420213
1213,76,2,30,8707.146484375,8605.560546875,80.17377949265308,79.49112152639367
1214,76,2,31,8986.2890625,9060.98828125,92.55245223324245,92.86402088828247
1215,76,2,32,7855.896484375,7906.31298828125,89.63083221885846,89.69083717243468
1216,76,3,1,5592.1220703125,5746.8330078125,44.790326039906596,45.93579089945134
1217,76,3,2,5704.060546875,5743.478515625,50.94473908273691,51.06377621520315
1218,76,3,3,1884.76171875,1878.478515625,20.122138506075128,20.131386158509017
1219,76,3,4,4615.5283203125,4598.298828125,36.08129974795084,35.92829385054301
1220,76,3,5,5692.9853515625,5617.5888671875,46.73660836045384,46.43519129173117
1221,76,3,6,4148.580078125,4257.291015625,32.73974041699964,33.48509726807251
1222,76,3,7,4972.95068359375,5086.2216796875,49.10338591770887,49.86240735808533
1223,76,3,8,5879.7890625,5856.1787109375,50.05080391385073,49.82806582024619
1224,76,3,9,5536.96240234375,5620.30224609375,55.42248646731702,56.08954520429713
1225,76,3,10,5943.55859375,6026.1787109375,39.93432251127159,40.46683969607017
1226,76,3,11,4167.6064453125,3756.4169921875,29.430251687766155,26.83553334367713
1227,76,3,12,3445.55517578125,3484.58447265625,34.836600894175184,35.188902158445075
1228,76,3,13,4262.6572265625,4349.056640625,41.052034318114444,41.703486485613325
1229,76,3,14,5892.2119140625,5967.26953125,45.631913467923326,46.32583359046809
1230,76,3,15,5967.66796875,6041.7998046875,47.76909087426955,48.131246972738346
1231,76,3,16,7569.7392578125,7587.5966796875,56.02049875317488,56.270280174567745
1232,76,3,17,6037.951171875,5862.43115234375,65.18461056412778,63.86622553855579
1233,76,3,18,6998.6162109375,6970.08349609375,77.79170928978452,77.6474611548677
1234,76,3,19,6800.751953125,6932.74658203125,63.234931039213905,64.17044324235202
1235,76,3,20,5244.95751953125,5381.63525390625,72.17824335573064,73.37597180851553
1236,76,3,21,6460.86572265625,6597.404296875,65.09848518392789,66.22761583339648
1237,76,3,22,7450.79541015625,7295.2958984375,63.828141032349784,62.71633086465855
1238,76,3,23,1580.62890625,1621.232421875,22.334350286875008,22.799395867688293
1239,76,3,24,1397.2470703125,1358.99462890625,20.56245263247225,20.104092356775315
1240,76,3,25,7053.42822265625,6908.5732421875,78.96625066049285,78.07043487338899
1241,76,3,26,1603.20458984375,1491.216796875,25.23222919120703,23.571795246033698
1242,76,3,27,897.5888671875,881.84375,15.721575179940626,15.414868387978387
1243,76,3,28,1112.88525390625,1119.30078125,21.41753129998615,21.456908440129048
1244,76,3,29,7563.83251953125,7595.81494140625,90.78101520161755,90.80968284560527
1245,76,3,30,6888.556640625,6998.6708984375,68.56755757379933,69.46072039251209
1246,76,3,31,7295.94970703125,7422.6259765625,82.41408246115776,83.46108175261959
1247,76,3,32,6790.89404296875,6759.873046875,82.54206943343837,82.31995887159468
1248,76,4,1,4583.9951171875,4639.36328125,38.83585856830876,39.290559596136696
1249,76,4,2,4488.14697265625,4474.67578125,43.16075495640408,43.076236945118474
1250,76,4,3,1004.44775390625,1030.11669921875,11.563985193486644,11.859278092917808
